⑫⑰③②	mocked
⑫⒄⑵⑹	modes
⑫⑰⑵⑹	mods
⑫⒆⑥②	moist
⑫⒄⑪⒌	molar
⑫⒄⑪⑹	moles
⑫⒃⑿⑬	money
⑫⒃⑩③	monk
⑫⑰⑿⒄	mono
⑫⒃⑿⑤	month
⑫⒅⑵⑹	moods
⑫⒅⑵⑬	moody
⑫⒅⑿⑹	moons
⑫⑱⒌⑵	moored
⑫⑱⒌⑹	moors
⑫⑰①②	mopped
⑫⒌⑳⑪	morale
⑫⒌⑮⑥	morass
⑫⒉⒁⑹	mores
⑫⒉⑰⑿	moron
⑫⒌⒄⑥	morose
⑫⑰⑾⒄	morrow
⑫⒉②⒌	mortar
⑫⑰⑥③	mosque
⑫⒄⑥②	most
⑫⒃⑸⒌	mother
⑫⑰⑤⑥	moths
⑫⒄②⒌	motor
⑫⑰②⒄	motto
⑫⒄⑪⑵	mould
⑫⑲⑿⑵	mound
⑫⑲⑿②	mount
⑫⒉⑿⑵	mourned
⑫⑲⑸⑵	mouthed
⑫⑲⑸⑹	mouths
⑫⒅⑷⑵	moved
⑫⒅⑷⒌	mover
⑫⒅⑷⑹	moves
⑫⒅⑷⑬	movie
⑭⑫①⒀	mp
⑫⒃③⑬	mucky
⑫⒃⑵⑬	muddy
⑫⒃⑶⑵	mugged
⑫⒃⑶⒌	mugger
⑫⒃⑶⑹	mugs
⑫⒏⑪⑹	mules
⑫⒃⑫⑬	mummy
⑫⒃⑫⑹	mums
⑫⒋⑵⒌	murder
⑫⒋③⑬	murky
⑫⒋⑫⒌	murmur
⑫⒏⑹⑵	mused
⑫⒃⑦⑬	mushy
⑫⒃⑥②	must
⑫⒃②⒌	mutter
⑫⑬⑤⑥	myths
⑿⒁⑵⒍	nadir
⑿⒁⑪⑵	nailed
⑿⒁⑪⑹	nails
⑿⒂⒀⑷	naive
⑿⒁⑫⑵	named
⑿⒁⑫⑹	names
⑿⑮⑿⑬	nanny
⑿⑮①⑬	nappy
⑿⑮⑾⒄	narrow
⑿⒁⑧⒌	nature
⑿⒇②⑬	naughty
⑿⒇⑹⒎	nausea
⑭⑿⑴⒀	nb
⑿⒍⑴⒂	nearby
⑿⒍⑬⑩	nearing
⑿⒍⑪⑬	nearly
⑿⒀②⒌	neater
⑿⑭③⑥	necks
⑿⒀⑵⑹	needs
⑿⒀⑵⑬	needy
⑿⒁⑴⒌	neighbour
⑿⒂⑸⒌	neither
⑿⒀⑰⑿	neon
⑿⑭④⒏	nephew
⑿⒋⑷⑹	nerves
⑿⒋⑷⑬	nervy
⑿⑭⑥②	nest
⑿⑭②⑥	nets
⑿⑭⑷⒌	never
⑿⒏⑪⑬	newly
⑿⒂⑥⒌	nicer
⑿⑬③②	nicked
⑿⑬⑶⒌	nigger
⑿⒂②⑬	nightie
⑿⒂⑿⑤	ninth
⑿⑬①②	nipped
⑿⒄⑵⑹	nodes
⑿⑰⑵⑹	nods
⑿⒆⑹⑬	noisy
⑿⒉⑫⑹	norms
⑿⒄⑹⑬	nosy
⑿⑰⑧②	notched
⑿⒄②⑥	notes
⑿⑲⑿⑹	nouns
⑿⒄⑼⒊	nowhere
⑿⒏⑵⑹	nudes
⑿⒃⑻⑵	nudged
⑿⒃⑿⑹	nuns
⑿⒋⑥②	nursed
⑿⒋⑧⒌	nurture
⑿⒃②⑥	nuts
⑿⒃②⑬	nutty
⑿⑬⑫④	nymph
⒄⑴⒀⑥	obese
⑯⑴⒁⑵	obeyed
⑯③⒋⑵	occurred
⑯③⒋⑹	occurs
⒄⑦⑯⑿	ocean
⑰⑵⑪⑬	oddly
⒄⑵⒎⑥	odious
⒄⑵⒌⑹	odours
⑰④⑯⑪	offal
⑰④⒌⑵	offered
⑰④⒌⑹	offers
⑰④⑬⑥	office
⑰④⑬⑩	offing
⑰④⑦⒉	offshore
⑰④⑯⑿	often
⒄⑪⑵⒌	older
⑰⑪⑬⑷	olive
⒄⑫⑯⑿	omen
⒄⑫⑬②	omit
⑼⒃⑿⑥	once
⑼⒃⑿⑹	ones
⒄⑿⑪⑬	only
⑰⑿②⒅	onto
⒄⑿⑯⑥	onus
⒅⑹⑬⑩	oozing
⒄①⑯⑪	opal
⒄①⒁③	opaque
⒄①⑯⑿	open
⑰①⒌⑯	opera
⒄①⒎⑫	opium
⑯①⒄⑹	oppose
⒉⑯⑪⑬	orally
⒉⑴⑬②	orbit
⒉⑧⒌⑵	orchard
⒉③⑬⑵	orchid
⒉⑵⒀⑪	ordeal
⒉⑵⒌⑵	ordered
⒉⑵⒌⑹	orders
⒉⑶⑯⑿	organ
⒉⑻⑬⑹	orgies
⒉⑿⒁②	ornate
⒉④⑯⑿	orphan
⒃⑸⒌⑹	others
⑰②⒌⑹	otters
⑲②⑵⒉	outdoor
⑲②⑬⑩	outing
⑲②⑪⒇	outlaw
⑲②⑪⒁	outlay
⑲②⑼⒁	outweigh
⒄⑷⑯⑪	oval
⒄⑷⒌⑬	ovary
⒃⑷⑯⑿	oven
⒄⑷⒌⑹	overs
⒄⑷⒋②	overt
⒄⑷⑯⑫	ovum
⒄⑿⒌⑹	owners
⒄⑿⑬⑩	owning
⒆⑥②⒌	oyster
⒄⑹⒄⑿	ozone
①⒁⑥②	paste
①⑮③②	packed
①⑮③⑥	packs
①⑮⑵⑬	paddy
①⑮⑵⑹	pads
①⒁⑿⑵	pained
①⒁⑿⑹	pains
①⒁⑿②	paint
①⒁⑪⒌	paler
①⑮⑪⒌	pallor
①⑳⑫⒌	palmer
①⑳⑫⑹	palms
①⑮⑪⑹	pals
①⑮⑩⑹	pangs
①⑮⑿⑹	pans
①⑯①⑳	papa
①⒁①⒌	paper
①⑮⑾⑯	para
①⒌⒁⑵	parade
①⒈⑧②	parched
①⒈③②	parked
①⒈③⑥	parks
①⒈⑪⒌	parlour
①⒌⒄⑪	parole
①⒈③⒁	parquet
①⒈②⑥	parts
①⒈②⑬	party
①⑳⑥②	past
①⑮⑧②	patched
①⑮⑧⑬	patchy
①⑮②⒁	pate
①⑳⑸⑹	paths
①⑮②⒌	patter
①⒇⑿⑧	paunch
①⒇①⒌	pauper
①⒇⑹⑵	paused
①⒁⑷⑵	paved
①⒇⑿⑹	pawns
①⒁⒌⑹	payers
①⒁⑬⑩	paying
①⒁⑰④	payoff
①⒀⑥⒀	pc
①⒀③②	peaked
①⒀③⑥	peaks
①⒋⑪⑹	pearls
①⒋⑪⑬	pearly
①⒀②⑬	peaty
①⒀⑪⑵	peeled
①⒀①②	peeped
①⒍⑬⑻	peerage
①⒍⑬⑩	peering
①⒀⑷⑵	peeved
①⑭⑶⑵	pegged
①⑭⑶⑹	pegs
①⑭⑿⑥	pence
①⑭⑿⑬	penny
①⑭⑿⑹	pens
①⑭①⒌	pepper
①⒋⑧②	perched
①⒍⒎⑵	period
①⒋③⑥	perks
①⒋③⑬	perky
①⒋⑫⑹	perms
①⒁⑥⒄	peso
①⑭⑥②	pest
①⒀②⒌	peter
①⑭②⑥	pets
①⑭②⑬	petty
①⒏②⒌	pewter
④⒁⑹⑵	phased
④⑪⑭⑫	phlegm
④⒄⑴⒎	phobia
④⒄⑿⑵	phoned
④⒄⑿⑹	phones
④⒄⑿⑬	phoney
④⒄②⒄	photo
④⑾⒁⑹	phrase
①⑬③②	picked
①⑬③⑥	picks
①⒍⑥②	pierced
①⑬⑶⑬	piggy
①⑬⑶⑹	pigs
①⒂⑪⑵	piled
①⒂⑪⑹	piles
①⑬⑪⒌	pillar
①⑬⑪⒄	pillow
①⑬⑪⑹	pills
①⑬⑫①	pimp
①⑬⑿⑧	pinch
①⒂⑿⑹	pines
①⑬⑩③	pink
①⑬⑿⑵	pinned
①⑬⑿⑹	pins
①⒂⑿②	pint
①⒂⑯⑥	pious
①⒂①②	piped
①⒂①⒌	piper
①⒂①⑥	pipes
①⑬①⑥	pips
①⑬⑧②	pitched
①⑬⑧⒌	pitcher
①⑬⑤⑬	pithy
①⑬②⑥	pits
①⑬②⑬	pity
①⑪⒁⑥	place
①⑪⒁⑶	plague
①⑪⑮⑵	plaid
①⑪⒁⑿	plane
①⑪⑮②	plait
①⑪⑮⑿	plan
①⑪⑳③	plaque
①⑪⒁②	plate
①⑪⒁⑵	played
①⑪⒁⒌	player
①⑪⒁⑹	plays
①⑪⒀⑵	plead
①⑪⒀⑹	please
①⑪⒀②	pleat
①⑪⑭⑻	pledge
①⑪⒂⑵	plied
①⑪⒂②	plight
①⑪⑰②	plot
①⑪⑲⑵	ploughed
①⑪⑲⑹	ploughs
①⑪⒆⑹	ploys
①⑪⒃③	pluck
①⑪⒃⑶	plug
①⑪⒃⑫	plum
①⑪⒅⑫	plume
①⑪⒃⑥	plus
①⑪⒃⑦	plush
①⒀⑭⑫	pm
①⒄⑧②	poached
①⒄⑧⒌	poacher
①⑰⑵⑹	pods
①⒄⑯⑫	poem
①⒄⑯②	poet
①⒆⑿②	point
①⒆⑹⑵	poised
①⒄③②	poked
①⒄③⒌	poker
①⒄⑪⒌	polar
①⒄⑪⑹	poles
①⒄⑪⑵	polled
①⑰⑪⑹	polls
①⒄⑪⒄	polo
①⑰⑫①	pomp
①⑰⑿⑵	pond
①⒄⑿⑬	pony
①⒅⑪⑵	pooled
①⒅⑪⑹	pools
①⑱⒌⒌	poorer
①⒄①⑥	popes
①⑰①②	popped
①⑰①⑬	poppy
①⑰①⑥	pops
①⒉⑬⑩	pouring
①⒉⑯⑥	porous
①⒉②⒌	porter
①⒉②⑥	ports
①⒄⑹⑵	posed
①⑰⑥⑬	posse
①⒄⑥②	post
①⑰②⑥	pots
①⑰②⒌	potter
①⑰②⑬	potty
①⑲⑿⑥	pounce
①⑲⑵⒌	powder
①⑲⒌⑵	powered
①⑲⒌⑹	powers
①⑰③⑥	pox
①⑾⒊⑬	prairie
①⑾⒁⑹	praise
①⑾⑮⑫	pram
①⑾⒇⑿	prawn
①⑾⒁⑵	prayed
①⑾⒊⑹	prayers
①⑾⒀⑧	preach
①⑾⑭①	prep
①⑾⑭⑥	press
①⑾⒂⑥	price
①⑾⑬③	prick
①⑾⒂⑵	pride
①⑾⑬⑫	prim
①⑾⒂⑫	prime
①⑾⒂⒌	prior
①⑾⒂⑹	prize
①⑾⒄⑴	probe
①⑾⑰⑫	prom
①⑾⒄⑿	prone
①⑾⒅④	proof
①⑾⑰①	prop
①⑾⒄⑹	prose
①⑾⑲⑵	proud
①⑾⒅⑷	prove
①⑾⒅⑿	prune
⑥⑳⑫⑹	psalms
⑥⒏⑵⒄	pseudo
⑥⒂③⑬	psyche
①⒀②⒀	pt
①⒃⑴⑹	pubs
①⒃④②	puffed
①⒃④⑥	puffs
①⒃④⑬	puffy
①⑱⑪⑵	pulled
①⑱⑪⑬	pulley
①⑱⑪⑹	pulls
①⒃⑪①	pulp
①⒃⑪⑥	pulse
①⒃⑫①	pump
①⒃⑿⑧	punch
①⒃⑩③	punk
①⒃⑿⑹	puns
①⒃⑿②	punt
①⒏⑿⑬	puny
①⒏①⒀	pupae
①⒃①⑬	puppy
①⒃①⑥	pups
①⑨⑱⒌	pure
①⒋⑻⑵	purged
①⒋⑬⑩	purring
①⒋⑥②	pursed
①⒌⑥⒏	pursue
①⑱⑦②	pushed
①⑱⑥⑬	pussy
①⑱②⑥	puts
①⒃②⑥	puts
①⒃②⒌	putter
①⒃②⑬	putty
③⒏⑥⒀	qc
③⑼⑮③	quack
③⑼⒁⑪	quail
③⑼⒁③	quake
③⑼⒉②	quart
③⑼⑰⑦	quash
③⑼⒀⑿	queen
③⑼⑭⑪	quell
③⑼⒍⑬	query
③⒏⑬⑩	queueing
③⑼⑬③	quick
③⑼⑬⑵	quid
③⑼⑬⑪	quill
③⑼⒋③	quirk
③⑼⑬②	quit
③⑼⒂②	quite
③⑼⑬⑹	quiz
③⑼⒄②	quote
⑾⑮⑴⒂	rabbi
⑾⒁⑥②	raced
⑾⒁⑥⒌	racer
⑾⑮③②	racked
⑾⑮③⑥	racks
⑾⒁⑥⑬	racy
⑾⒁⑵⒈	radar
⑾⑳④②	raft
⑾⒁⑻⑵	raged
⑾⑮⑶⑹	rags
⑾⒁⑵⒌	raider
⑾⒁⑵⑹	raids
⑾⒁⑪⑹	rails
⑾⒁⑿⑵	rained
⑾⒁⑿⑹	reins
⑾⒁⑿⑬	rainy
⑾⒁⑹⑵	raised
⑾⒁③②	raked
⑾⑮⑪⑬	rally
⑾⑮⑫⑵	rammed
⑾⑮⑫①	ramp
⑾⑮⑫⑹	rams
⑾⑮⑿⑧	ranch
⑾⒁⑿⑻	range
⑾⑮⑩③	rank
⑾⒁①②	raped
⑾⒁①⑥	rapes
⑾⑮①②	wrapped
⑾⑮①⒉	rapport
⑾⒊⑪⑬	rarely
⑾⑳⑥①	rasp
⑾⒁②⑥	rates
⑾⑳⑸⒌	rather
⑾⑮②⑥	rats
⑾⒁⑷⑹	raves
⑾⒁⑰⑿	rayon
⑾⒁⑹⒌	razor
⑾⒀⑧②	reached
⑾⒀⑵⒌	reader
⑾⒀⑵⑹	reads
⑾⑭⑵⑬	ready
⑾⒎⑪⑬	really
⑾⑭⑪⑫	realm
⑾⒀⑫⑹	reams
⑾⒍⑬⑩	rearing
⑾⑬③⒋	recur
⑾⑭⑵⒌	redder
⑾⑭⑵⑹	reds
⑾⒀④⑥	reefs
⑾⒀⑪⑵	reeled
⑾⒀⑪⑹	reels
⑾⑬④⒋	refer
⑾⑭⑶⒁	reggae
⑾⑬⑪⒁	relay
⑾⒀⑪⒁	relay
⑾⑬⑪⒂	rely
⑾⑬⑿⒏	renew
⑾⑭⑿②	rent
⑾⑬①⒊	repair
⑾⑬①⒁	repay
⑾⑭①⑥	reps
⑾⑭⑥②	rest
⑾⑬⑷⒏	review
⑾⑭⑷⑹	revs
⑾⒂⑿⒄	rhino
⑾⒂⑫⑹	rhymes
⑾⑬⑴⑵	ribbed
⑾⑬⑴⑹	ribs
⑾⑬⑧⒌	richer
⑾⒂⑵⒌	rider
⑾⒂⑵⑹	rides
⑾⑬④②	rift
⑾⑬⑶⑵	rigged
⑾⒂②⑥	rights
⑾⑬⑶⒌	rigour
⑾⑬⑶⑹	rigs
⑾⑬⑫⑹	rims
⑾⒂⑿⑵	rind
⑾⑬⑩⑵	ringed
⑾⑬⑩⑹	rings
⑾⑬⑩③	rink
⑾⑬⑿⑥	rinse
⑾⒂⑯②	riot
⑾⑬①②	ripped
⑾⑬⑥③	risk
⑾⑬⑷⒌	river
⑾⒄⑵⑹	roads
⑾⒄⑫⑵	roamed
⑾⒉⑬⑩	roaring
⑾⒄⑥②	roast
⑾⑰⑴⑵	robbed
⑾⑰⑴⒌	robber
⑾⒄⑴⑹	robes
⑾⑰③②	rocked
⑾⑰③⒌	rocker
⑾⑰③⑥	rocks
⑾⑰③⑬	rocky
⑾⑰⑵⑹	rods
⑾⒄⑶⑹	rogues
⑾⒄⑪⑹	roles
⑾⒄⑪⑵	rolled
⑾⒄⑪⒌	roller
⑾⑰⑫①	romp
⑾⒅④⑥	roofs
⑾⑱③⑬	rookie
⑾⑱③⑥	rooks
⑾⒅⑫⑹	rooms
⑾⒅⑫⑬	roomy
⑾⒅⑥②	roost
⑾⒅②⑥	roots
⑾⒄①⑥	ropes
⑾⒄⑹⑬	rosy
⑾⒄②⑯	rota
⑾⒄②⒌	rotor
⑾⒃④⒌	rougher
⑾⑲⑿⑵	round
⑾⑲⑹⑵	roused
⑾⒄⑷⒌	rover
⑾⑲⑵⑬	rowdy
⑾⑲⑬⑩	rowing
⑾⒄⑬⑩	rowing
⑾⒆⑯⑪	royal
⑾⒃⑴⑵	rubbed
⑾⒃⑴⒌	rubber
⑾⒃⑴⑹	rubs
⑾⒅⑴⑬	ruby
⑾⒃⑵⒌	rudder
⑾⒃⑵⑬	ruddy
⑾⒃⑶⑹	rugs
⑾⒅⑬⑿	ruin
⑾⒅⑪⑵	ruled
⑾⒅⑪⒌	ruler
⑾⒅⑪⑹	rules
⑾⒅⑫⒌	rumour
⑾⒃⑫①	rump
⑾⒃⑩⑹	rungs
⑾⒃⑿⒌	runner
⑾⒃⑿⑬	runny
⑾⒃⑿⑹	runs
⑾⒅①⒀	rupee
⑾⒃⑦②	rushed
⑾⒃⑥②	rust
⑾⒃②⑥	ruts
⑥⒁⑴⒌	sabre
⑥⑮③②	sacked
⑥⑮③⑥	sacks
⑥⑮⑵⒌	sadder
⑭⑥⒁⒀	sae
⑥⒁④⒌	safer
⑥⑳⑶⑯	saga
⑥⑮⑶⑵	sagged
⑥⒁⑪⑵	sailed
⑥⒁⑪⒌	sailor
⑥⒁⑪⑹	sales
⑥⒁⑿②	saint
⑥⑳③⑬	sake
⑥⒁③⑥	sakes
⑥⑮⑪⒄	sallow
⑥⒇⑪②	salt
⑥⑮⑿⑵	sand
⑥⑮⑩③	sank
⑥⒇⑥⒌	saucer
⑥⒇⑥⑬	saucy
⑥⒇⑿⑯	sauna
⑥⒁⑷⑵	saved
⑥⒁⑷⒌	savour
⑥⒁⑷⑹	saves
⑥⑯⑷⒆	savoy
⑥⒇⑬⑩	sawing
⑥⒁⑬⑩	saying
⑥③⑮⑴	scab
⑥③⒁⑪	scale
⑥③⑮⑿	scan
⑥③⒊⑥	scarce
⑥③⒊⑵	scared
⑥③⒊⑹	scares
⑥③⒈④	scarf
⑥③⒈⑵	scarred
⑥③⒈⑹	scars
⑥③⒊⑬	scary
⑥⒀⑿⑹	scenes
⑥③⒀⑫	scheme
⑥③⒅⑪	school
⑥③⑰⑿	scone
⑥③⒅①	scoop
⑥③⒄①	scope
⑥③⒉⑵	scored
⑥③⒉⒌	scorer
⑥③⒉⑹	scores
⑥③⒉⑿	scorn
⑥③⑰②	scot
⑥③⑰⑧	scotch
⑥③⒋⑻	scourge
⑥③⑲②	scout
⑥③⑲⑪	scowl
⑥③⑾⒀	scree
⑥③⑾⒅	screw
⑥③⒃⑫	scum
⑥⒀⑪⑵	sealed
⑥⒀⑪⑹	seals
⑥⒀⑫⑹	seems
⑥⒋⑧②	searched
⑥⒋⑧⒌	searcher
⑥⒍⑬⑩	searing
⑥⒀⑦⒉	seashore
⑥⒀②⑥	seats
⑥⑭③⑥	sex
⑥⑭③②	sect
⑥⒀⑵⑹	seeds
⑥⒀⑵⑬	seedy
⑥⒀⑬⑩	seeing
⑥⒀③⒌	seeker
⑥⒀③⑥	seeks
⑥⒀⑫⑵	seemed
⑥⒀①②	seeped
⑥⒀⑹⑵	seized
⑥⒀⑺⒌	seizure
⑥⑭⑪④	self
⑥⑭⑿⑵	send
⑥⒀⑿⒍	senior
⑥⑭⑿⑥	sense
⑥⒀①⒎	sepia
⑥⒌⒀⑿	serene
⑥⒋④⑥	serfs
⑥⒍⒀⑹	series
⑥⒍⒎⑥	serious
⑥⒍⑯⑫	serum
⑥⒋⑷⑵	served
⑥⒋⑷⒌	server
⑥⒋⑷⑹	serves
⑥⑭②⑥	sets
⑥⑭②⒀	settee
⑥⑭⑷⒌	sever
⑥⑬⑷⒍	severe
⑥⒅⑬⑻	sewage
⑥⑱⒌⑹	sewers
⑥⒄⒌⑹	sewers
⑥⒄⑬⑩	sewing
⑦⑮⑴⑬	shabby
⑦⒁⑵⑹	shades
⑦⑮⑵⒄	shadow
⑦⒁⑵⑬	shady
⑦⑳④②	shaft
⑦⑮⑶⑬	shaggy
⑦⒁③⒌	shaker
⑦⒁③⑥	shakes
⑦⒁③⑬	shaky
⑦⒁⑪⑹	shales
⑦⑮⑪⒄	shallow
⑦⑮⑪②	shalt
⑦⑮⑩③	shank
⑦⒁①②	shaped
⑦⒁①⑥	shapes
⑦⒈⑵⑹	shards
⑦⒊⑬⑩	sharing
⑦⒈③⑥	sharks
⑦⒈①⒌	sharper
⑦⑮②⒌	shatter
⑦⒁⑷⑵	shaved
⑦⒇⑪⑹	shawls
⑦⒀⑷⑹	sheaves
⑦⑭⑵⑹	sheds
⑦⒀②⑥	sheets
⑦⑭⑪④	shelf
⑦⑭⑪⑹	shells
⑦⑭⑾⑬	sherry
⑦⒀⑪⑵	shield
⑦⑬④②	shift
⑦⒂⑿⑹	shines
⑦⑬⑿⑹	shins
⑦⒂⑿⑬	shiny
⑦⑬①②	shipped
⑦⑬①⒌	shipper
⑦⑬①⑥	ships
⑦⒂⒌⑹	shires
⑦⒋②⑥	shirts
⑦⑬⑷⒌	shiver
⑦⒄⑪⑹	shoals
⑦⑰③②	shocked
⑦⑰③⑥	shocks
⑦⑰⑵⑬	shoddy
⑦⒅②⑥	shoots
⑦⑰①⒌	shopper
⑦⑰①⑥	shops
⑦⒉②⒌	shorter
⑦⒉②⑥	shorts
⑦⑰②⑥	shots
⑦⑲②⑥	shouts
⑦⒃⑷⑵	shoved
⑦⑲⒌⑵	showered
⑦⑲⒌⑹	showers
⑦⒄⑬⑩	showing
⑦⑾⑭⑵	shred
⑦⑾⒅⑵	shrewd
⑦⑾⒀③	shriek
⑦⑾⑬⑪	shrill
⑦⑾⒂⑿	shrine
⑦⑾⑲⑵	shroud
⑦⑾⒃⑴	shrub
⑦⑾⒃⑶	shrug
⑦⒃⑵⒌	shudder
⑦⒃⑿⑵	shunned
⑦⒃⑿②	shunt
⑦⒃②⑥	shuts
⑦⒃②⒌	shutter
⑦⒂⑪⑬	shyly
⑥⒂⑵⑹	sides
⑥⑬④②	sift
⑥⒂⑬⑩	sighing
⑥⒂⑿⑵	signed
⑥⒂⑿⑹	signs
⑥⑬⑪③	silk
⑥⑬⑪⑹	sills
⑥⑬⑪⑬	silly
⑥⑬⑪②	silt
⑥⑬⑿⑥	since
⑥⑬⑩⒌	singer
⑥⑬⑩⑹	sings
⑥⑬⑩③	sink
⑥⑬⑿⑵	sinned
⑥⑬⑿⒌	sinner
⑥⑬⑿⑹	sins
⑥⑬①②	sipped
⑥⑬①⑥	sips
⑥⑬②⑥	sits
⑥⑬②⒌	sitter
⑥⑬③⑥	six
⑥⒂⑹⑵	sized
⑥③⒁②	skate
⑥③⒁⑿	skein
⑥③⑭⑧	sketch
⑥③⑬⑵	skid
⑥③⒀⒌	skier
⑥③⒂⑹	skies
⑥③⑬⑪	skill
⑥③⑬⑿	skin
⑥③⑬①	skip
⑥③⒋②	skirt
⑥③⒀⑹	skis
⑥③⒃⑪	skull
⑥⑪⑮⑴	slab
⑥⑪⑮③	slack
⑥⑪⑮⑶	slag
⑥⑪⒁⑿	slain
⑥⑪⑮⑫	slam
⑥⑪⑮⑩	slang
⑥⑪⑮①	slap
⑥⑪⑮⑦	slash
⑥⑪⒁②	slate
⑥⑪⑳⑷	slav
⑥⑪⒁⑷	slave
⑥⑪⑭⑻	sledge
⑥⑪⒀③	sleek
⑥⑪⒀①	sleep
⑥⑪⒀②	sleet
⑥⑪⒀⑷	sleeve
⑥⑪⒂⑥	slice
⑥⑪⑬③	slick
⑥⑪⑬⑵	slid
⑥⑪⒂⑵	slide
⑥⑪⒂②	slight
⑥⑪⑬⑫	slim
⑥⑪⒂⑫	slime
⑥⑪⑬⑩	sling
⑥⑪⑬①	slip
⑥⑪⑬②	slit
⑥⑪⑰⑶	slog
⑥⑪⒄①	slope
⑥⑪⑰②	slot
⑥⑪⒄⑤	sloth
⑥⑪⒄⑵	slowed
⑥⑪⒄⒌	slower
⑥⑪⒄⑹	slows
⑥⑪⒃⑻	sludge
⑥⑪⒃⑶	slug
⑥⑪⒅⑥	sluice
⑥⑪⒃⑫	slum
⑥⑪⒃⑩	slung
⑥⑪⒃⑦	slush
⑥⑪⒃②	slut
⑥⑫⑮③	smack
⑥⑫⒇⑪	small
⑥⑫⒈②	smart
⑥⑫⑮⑦	smash
⑥⑫⒍⑵	smeared
⑥⑫⒍⑹	smears
⑥⑫⑭⑪	smell
⑥⑫⒂⑪	smile
⑥⑫⒋③	smirk
⑥⑫⑬⑤	smith
⑥⑫⑰③	smock
⑥⑫⑰⑶	smog
⑥⑫⒄③	smoke
⑥⑫⒅⑸	smooth
⑥⑫⒃⑻	smudge
⑥⑫⒃⑶	smug
⑥⑿⑮③	snack
⑥⑿⑮⑶	snag
⑥⑿⒁⑪	snail
⑥⑿⒁③	snake
⑥⑿⑮①	snap
⑥⑿⒈⑪	snarl
⑥⑿⑮⑧	snatch
⑥⑿⒀③	sneak
⑥⑿⒍⑵	sneered
⑥⑿⒂⑵	snide
⑥⑿⑬④	sniff
⑥⑿⑬①	snip
⑥⑿⑰⑴	snob
⑥⑿⒉②	snort
⑥⑿⑲②	snout
⑥⑿⒄⑹	snows
⑥⑿⒄⑬	snowy
⑥⑿⒃⑴	snub
⑥⑿⒃④	snuff
⑥⑿⒃⑶	snug
⑥⒄③②	soaked
⑥⒄①⑥	soaps
⑥⒄①⑬	soapy
⑥⒉⑬⑩	soaring
⑥⑰⑴⑵	sobbed
⑥⒄⑴⒌	sober
⑥⑰⑴⑹	sobs
⑥⑰③⒌	soccer
⑥⑰③⑥	socks
⑥⒄⑵⑯	soda
⑥⑰⑵⑹	sods
⑥⒄④⑯	sofa
⑥⑰④②	soft
⑥⑰⑶⑬	soggy
⑥⒆⑪⑵	soiled
⑥⒆⑪⑹	soils
⑥⒄⑪⒌	solar
⑥⒄⑪⑵	sold
⑥⒄⑪⑹	souls
⑥⒄⑪⒄	solo
⑥⑰⑪⑷	solve
⑥⒄⑿⒈	sonar
⑥⑰⑩⑹	songs
⑥⒃⑿⑹	sons
⑥⒅⑿⒌	sooner
⑥⒅⑸⑵	soothed
⑥⑱②⑬	sooty
⑥⒉⑪⑬	sorely
⑥⑰⑾⒄	sorrow
⑥⑰⑾⑬	sorry
⑥⒉②⑬	sortie
⑥⒉②⑥	sorts
⑥⑲⑿⑵	sound
⑥⒅①⑥	soups
⑥①⒁⑥	space
⑥①⒁⑵	spade
⑥①⑮⑫	spam
⑥①⑮⑿	span
⑥①⒊⑵	spared
⑥①⒊⑹	spares
⑥①⒈③	spark
⑥①⒈⑹	spars
⑥①⒈⑥	sparse
⑥①⑮②	spat
⑥①⒁②	spate
⑥①⒇⑿	spawn
⑥①⒀③	speak
⑥①⒍⑹	spears
⑥①⑭③	speck
⑥①⑭⑵	sped
⑥①⒀⑧	speech
⑥①⒀⑵	speed
⑥①⑭⑪	spell
⑥①⒋⑫	sperm
⑥④⒍⑹	spheres
⑥①⒂⑥	spice
⑥①⒂⑵	spied
⑥①⒂⑹	spies
⑥①⒂③	spike
⑥①⑬⑪	spill
⑥①⑬⑿	spin
⑥①⒂⑿	spine
⑥①⒂⒌	spire
⑥①⑬②	spit
⑥①⒂②	spite
⑥①⒆⑪	spoil
⑥①⒄③	spoke
⑥①⒅④	spoof
⑥①⒅⑿	spoon
⑥①⒉⑹	spores
⑥①⒉②	sport
⑥①⑰②	spot
⑥①⑲⑥	spouse
⑥①⑲②	spout
⑥①⑾⒁	spray
⑥①⑾⒀	spree
⑥①⒃⑿	spun
⑥①⒋⑵	spurred
⑥①⒋⑹	spurs
⑥①⒋②	spurt
⑥③⑼⒊	square
⑥②⑮⑴	stab
⑥②⑮③	stack
⑥②⑳④	staff
⑥②⑮⑶	stag
⑥②⒁⑻	stage
⑥②⒁⑵	stayed
⑥②⒁⑿	stain
⑥②⒊⑹	stairs
⑥②⒁③	stake
⑥②⒁⑪	stale
⑥②⒇③	stalk
⑥②⒇⑪	stall
⑥②⒈⑧	starch
⑥②⒊⑵	stared
⑥②⒈③	stark
⑥②⒈⑵	starred
⑥②⒈⑬	starry
⑥②⒈⑹	stars
⑥②⒈②	start
⑥②⒈⑷	starve
⑥②⒁②	state
⑥②⒁⑷	stave
⑥②⒁⑹	stays
⑥②⑭⑵	stead
⑥②⒀⑪	steel
⑥②⒀⑫	steam
⑥②⒀①	steep
⑥②⒍⑵	steered
⑥②⑭⑫	stem
⑥②⑭①	step
⑥②⒋⑿	stern
⑥②⑬③	stick
⑥②⑬④	stiff
